> 1. time window length: 10 m.y.; step: 5.0 m.y.
304.09932807622	83.88842016702	0.0	6.582821	6.582821	-40.39303565070	136.07	5	0.000000	5.000000
319.02004868972	80.39881498909	5.0	6.606897	6.606897	-30.27004090490	61.68	9	0.000000	14.000000
311.66316135340	76.85921200023	10.0	7.168629	7.168629	-40.95375728460	60.66	8	1.000000	18.000000
313.40373620190	81.21631049225	15.0	13.122313	13.122313	-36.08967163790	34.95	5	5.000000	25.000000
159.66573914380	73.71259586089	20.0	15.576339	15.576339	186.02920422400	259.17	2	15.000000	29.000000
155.11150778166	70.43800621414	25.0	6.332176	4.263034	183.92924783100	12.50	1	16.000000	29.000000
-169.88480731381	64.25947738363	35.0	3.591566	3.315693	216.87884922800	20.00	1	29.000000	50.000000
205.79170064749	67.46706429156	40.0	15.429322	15.429322	231.11108255300	25.54	5	25.000000	55.000000
251.26751627547	67.97947233475	45.0	180.000000	180.000000	-89.71495019457	6.30	2	30.000000	60.000000
284.03812301836	64.21407072314	50.0	180.000000	180.000000	-62.47192762070	4.99	2	40.000000	65.000000
254.11610640909	70.10118469604	55.0	55.067455	55.067455	-86.75724011972	6.08	3	40.000000	65.000000
271.91770124254	49.20429057162	60.0	23.261663	23.261663	-72.75184963890	5.86	9	56.000000	68.000000
280.13537890398	39.77026998831	65.0	6.524783	6.524783	-64.69672768030	15.66	33	56.000000	70.000000
280.74959111435	37.41632654944	70.0	9.735171	9.735171	-63.08176602600	10.65	23	63.000000	83.000000
34.51755043748	70.82909405232	75.0	180.000000	180.000000	44.83751302100	0.65	2	65.000000	83.000000
299.39999400000	21.60000040000	80.0	17.500000	12.700000	-32.34555154140	107.00	1	78.000000	84.000000
294.95610976349	27.62898093548	85.0	32.153177	32.153177	-49.13151666590	62.44	2	65.000000	105.000000
249.02431816102	24.16027084728	95.0	4.366059	2.557284	-89.33758994171	32.50	1	70.000000	120.000000
283.06132018683	15.46044191860	110.0	12.187201	2.559679	-50.58695131370	80.00	1	85.000000	135.000000
292.39940039188	15.35695664735	115.0	22.487958	22.487958	-57.96020435680	5.57	10	112.000000	125.000000
292.39940039188	15.35695664735	120.0	22.487958	22.487958	-57.96020435680	5.57	10	112.000000	125.000000
