> 1. time window length: 14 m.y.; step: 7.0 m.y.
325.666448	85.9169933	0	6.86749289	6.86749289	-82.5974159	34.4694	14	0	10
321.597755	85.3751126	7	6.46153633	6.46153633	-87.1382985	35.9899	15	0	14
279.570094	82.7962313	14	4.04115722	4.04115722	227.902803	128.62	11	0	35
283.53442	80.4915854	21	4.02861997	4.02861997	229.596306	106.858	13	0	35
282.658289	74.6698806	28	3.65872963	3.65872963	222.810373	198.983	9	2	65
290.567667	70.967231	35	5.88079276	5.88079276	227.025793	106.323	7	2	65
298.037029	66.9577726	42	7.08065486	7.08065486	227.029728	62.1572	8	23	65
303.416546	67.2949368	49	4.35014218	4.35014218	233.983753	78.2338	15	25	65
298.373309	60.4127379	56	14.2319172	14.2319172	229.128211	9.4517	13	34	70
286.80461	56.6908792	63	19.3289676	19.3289676	219.248926	5.56692	13	35	100
285.835045	62.4278382	70	27.7889067	27.7889067	223.678688	5.66984	7	35	100
262.892816	68.4916724	77	33.7580793	33.7580793	204.821617	6.08913	5	60	100
313.654397	61.1506646	84	11.1613769	11.1613769	248.731672	11.8944	16	60	100
325.934956	54.6510137	91	5.18093463	5.18093463	265.065289	64.9926	13	80	105
330.9631	55.8362268	98	5.94040503	5.94040503	-77.9343696	128.173	6	80	120
330.277353	53.8985833	105	5.96226274	5.96226274	268.459044	127.242	6	80	120
328.712209	47.8019091	112	3.79784885	3.79784885	-88.6668969	1054.72	3	100	120
356.11353	80.9107194	119	76.8632706	76.8632706	-47.1520583	3.66225	3	99	146
