> 1. time window length: 20 m.y.; step: 10.0 m.y.
46.72487653901	85.44756096635	0.0	6.999609	6.999609	242.36900773600	25.36	18	0.000000	65.000000
46.72487653901	85.44756096635	10.0	6.999609	6.999609	242.36900773600	25.36	18	0.000000	65.000000
152.17131852253	81.16443448189	20.0	6.759413	6.759413	-18.22661817540	42.20	12	2.000000	65.000000
156.68463464688	83.15303098100	30.0	5.929116	5.929116	-12.92500794670	42.56	15	2.000000	65.000000
165.97280200133	83.26242099910	40.0	3.747505	3.747505	-6.40638104420	97.86	16	2.000000	72.000000
177.79825195618	82.76450305801	50.0	3.840130	3.840130	6.26080516930	77.35	19	2.000000	150.000000
184.64007399528	84.91114044437	60.0	6.551249	6.551249	15.58997798800	28.82	18	2.000000	271.000000
209.40086862155	82.96357380466	70.0	7.969546	7.969546	38.72333270700	28.03	13	2.000000	271.000000
202.49477534948	82.11270799400	80.0	9.508719	9.508719	30.66418827800	24.02	11	40.000000	271.000000
189.44298326789	81.51919210811	90.0	20.267604	20.267604	6.89078722700	11.88	6	50.000000	271.000000
183.06460289408	80.63508055571	100.0	16.130789	16.130789	-4.20107228120	14.96	7	50.000000	271.000000
190.89446790572	72.41898498908	110.0	6.684574	6.684574	-20.73299061320	36.33	14	50.000000	271.000000
194.18684540064	71.83053654074	120.0	6.214547	6.214547	-23.03135716410	38.83	15	50.000000	271.000000
