> 1. time window length: 10 m.y.; step: 5.0 m.y.
74.95160885500	84.66173728186	0.0	4.179729	4.179729	265.36890925000	25.74	47	0.000000	65.000000
79.62399155267	84.59073142783	5.0	4.204923	4.204923	-89.93858087386	23.93	50	0.000000	65.000000
65.77433948631	86.82817615718	10.0	11.469040	11.469040	262.96876169300	21.11	9	0.000000	65.000000
170.59030400511	89.04368154799	15.0	8.083796	8.083796	7.00824093530	47.91	8	0.000000	65.000000
151.07541906189	85.63657224045	20.0	5.833741	5.833741	-16.42811151680	56.32	12	0.000000	65.000000
155.93214310223	82.43354321484	25.0	5.636767	5.636767	-12.70983693490	43.80	16	2.000000	65.000000
155.08465513948	81.93961704125	30.0	5.501603	5.501603	-16.07953533510	45.93	16	2.000000	65.000000
182.71951699951	84.67585055012	35.0	4.924674	4.924674	13.70577727800	71.83	13	2.000000	65.000000
176.15486838171	84.06730122363	40.0	3.579595	3.579595	5.55616292750	94.23	18	2.000000	72.000000
164.66332890450	83.35292365948	45.0	3.231596	3.231596	-6.99509978930	97.73	21	2.000000	85.000000
171.43358619890	82.91190457259	50.0	3.242064	3.242064	1.93831818690	71.66	28	2.000000	650.000000
164.10426572583	82.65975595647	55.0	4.043627	4.043627	-4.76810172740	44.76	29	2.000000	650.000000
170.93270418039	81.76185131833	60.0	4.454879	4.454879	0.82271653500	38.42	28	2.000000	650.000000
173.86112561340	78.78441546864	65.0	5.009026	5.009026	-3.61998680540	26.71	32	2.000000	650.000000
196.01677370837	75.65501387894	70.0	4.713378	4.713378	14.09973211900	37.16	26	40.000000	650.000000
195.90152137641	74.13957989416	75.0	4.705082	4.705082	14.06530052000	37.29	26	40.000000	650.000000
200.24718853518	74.97112989004	80.0	4.742617	4.742617	19.31407539400	39.90	24	45.000000	650.000000
193.17555049533	72.58841205396	85.0	4.845886	4.845886	7.62242673370	44.01	21	45.000000	650.000000
192.40109810396	70.00571017197	90.0	10.070706	10.070706	-2.27391534540	17.91	13	50.000000	650.000000
188.45060447070	70.80384639537	95.0	8.461495	8.461495	-6.59489930350	24.97	13	50.000000	650.000000
183.16651329521	71.28658163908	100.0	7.326424	7.326424	-14.65408773370	28.21	15	50.000000	650.000000
179.87907130647	70.65507627221	105.0	8.131219	8.131219	-21.36853226760	29.46	12	50.000000	650.000000
181.55505357174	71.02285426338	110.0	8.248658	8.248658	-26.52689334040	28.65	12	50.000000	650.000000
190.80657303279	69.79729941371	115.0	4.547493	4.547493	-22.29338240370	58.76	18	50.000000	650.000000
190.66744327646	69.98827987909	120.0	4.281187	4.281187	-22.34886222990	62.43	19	50.000000	650.000000
